event_start,event_stop,event_name
2013-03-22 00:00:00,2013-04-15 00:00:00,snow_cover
2013-04-16 00:00:00,2013-05-04 00:00:00,spring_stubble
2013-05-04 00:00:00,2013-05-31 00:00:00,spring_vegetation
2013-06-01 00:00:00,2013-08-08 00:00:00,summer_vegetation
2013-08-09 00:00:00,2013-09-10 00:00:00,stubble
